,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
2416,10226,Leonardo_DiCaprio,344284063.02945524,5.883952547256469,7574249386.648016,129.44695603964232,22,Drama,Action,United States of America,United Kingdom,18.0,M,1928,19.656977639202157,1,0.2697046471092477,17.645083508516183
9610,2495,Clint_Eastwood,133394635.3371769,5.020494869368258,5469180048.824253,205.84028964409856,41,Action/Adventure,Action,United States of America,Australia,53.0,M,1902,18.708822475773417,1,0.6784949187032596,17.561144493493202
12513,6134,Arnold_Schwarzenegger,273425997.3965637,5.471815071176079,7655927927.103785,153.2108219929302,28,Action,Action/Adventure,United States of America,United Kingdom,30.0,M,1916,19.426541566967384,1,0.776714469535259,17.26331053738563
1042,8479,Kevin_Spacey,114205521.32664064,5.274137202981457,3768782203.779141,174.04652769838808,33,Drama,Thriller,United States of America,Germany,23.0,M,1954,18.55351020188647,1,0.1612417271225029,17.238906976403097
4332,4861,Sigourney_Weaver,190513249.1881598,4.922166910886579,8001556465.902711,206.7310102572364,42,Comedy,Drama,United States of America,United Kingdom,35.0,F,1889,19.06523229965672,1,0.3848641221633274,17.220614401702214
553,7234,Tom_Wilkinson,104910878.77975762,5.15990358044962,3671880757.291517,180.5966253157367,35,Drama,Thriller,United States of America,United Kingdom,26.0,M,1901,18.468621774183475,1,0.1473171028121013,17.041789844810374
1821,10645,J._K._Simmons,167702538.052865,5.115944404870284,5869588831.850275,179.05805417045994,35,Drama,Comedy,United States of America,Canada,18.0,M,1947,18.937702361162305,1,0.2126088153400624,16.895975206566344
169,9097,John_Leguizamo,153854486.44899347,5.0356220755665415,5692615998.612759,186.318016795962,37,Thriller,Action,United States of America,France,23.0,M,1940,18.85151782049657,1,0.0798921267598914,16.846565458305214
11397,14324,Sala_Baker,1288975695.2636793,7.732683214758448,3866927085.7910376,23.198049644275343,3,Adventure,Drama,New Zealand,United States of America,2.0,M,1956,20.97711370522816,1,0.7565819289579281,16.81571292486518
160,2721,Sean_Connery,264353487.793815,5.039843404197284,9516725560.57734,181.43436255110225,36,Thriller,Action,United States of America,United Kingdom,46.0,M,1936,19.392797734407058,1,0.079301713237329,16.773794231803674
3954,8790,Bill_Nighy,186317378.17848188,5.358909052326402,5216886588.997493,150.04945346513924,28,Comedy,Action,United States of America,United Kingdom,23.0,M,1929,19.042962111835955,1,0.3654106176654871,16.57205488931853
6342,8578,Julia_Roberts,212244696.8072588,4.994651789155001,7640809085.061316,179.80746440958004,36,Comedy,Romance Film,United States of America,Germany,24.0,F,1924,19.17325039724763,1,0.4569996975686486,16.466696882305044
7671,11578,Owen_Wilson,205714528.85451648,5.0666866464989,6994293981.05356,172.26734598096257,34,Comedy,Adventure,United States of America,United Kingdom,15.0,M,1932,19.141999983409985,1,0.5517204009867437,16.442110936737848
21898,10586,Brenda_Hillhouse,345046390.32258064,8.395471421297605,345046390.32258064,8.395471421297605,1,Black comedy,Crime Comedy,United States of America,,0.0,F,1942,19.6591894306592,0,0.9952352536912854,16.414360373664827
6034,9030,Elijah_Wood,254383411.02140456,5.412429859675286,6613968686.556519,140.72317635155744,26,Drama,Adventure,United States of America,New Zealand,22.0,M,1923,19.354353179054893,1,0.4371691418230886,16.40406839229367
4810,10082,Jack_Black,154457663.60019368,4.955556110347858,5714933553.207167,183.35557608287075,37,Comedy,Drama,United States of America,United Kingdom,19.0,M,1921,18.855430594745965,1,0.4002363418273728,16.38218707700599
6569,10616,Cameron_Diaz,277260025.68476,5.208337877214216,8317800770.542799,156.25013631642648,30,Comedy,Romance Film,United States of America,Canada,18.0,F,1939,19.440466344712316,1,0.4645083621667448,16.373726433173786
7925,7083,Helena_Bonham_Carter,320951885.23033154,5.501069799750982,7702845245.527957,132.02567519402356,24,Drama,Fantasy,United States of America,United Kingdom,27.0,F,1908,19.586801779611434,1,0.5663963222487352,16.362729432554154
11458,14325,Lawrence_Makoare,1165629548.625249,7.38728879106429,4662518194.500995,29.54915516425716,4,Adventure,Drama,United States of America,New Zealand,2.0,M,1960,20.87652716309469,1,0.758063058787037,16.301312388860385
3504,4442,Harvey_Keitel,97119562.2415421,4.881297181955296,3787662927.420142,190.37059009625656,39,Drama,Crime Fiction,United States of America,France,39.0,M,1902,18.391453377867677,1,0.3521929255685512,16.25654725238003
2513,9856,Brendan_Gleeson,245286791.13668883,5.140056889119542,7603890525.237353,159.3417635627058,31,Drama,Action,United States of America,United Kingdom,20.0,M,1941,19.317938659987146,1,0.2748945196994659,16.213260426873187
526,7396,Viggo_Mortensen,206589331.12751788,5.320127803018335,5577911940.442983,143.64345068149504,27,Drama,Thriller,United States of America,United Kingdom,27.0,M,1893,19.146243473081743,1,0.1453039192235206,16.144823382204834
7061,8820,Ving_Rhames,145352251.87028396,5.099573062668465,4651272059.849087,163.1863380053909,32,Action,Thriller,United States of America,Germany,23.0,M,1937,18.79467067759276,1,0.4790369673255359,16.103639079308557
9541,5254,Laurence_Fishburne,140784918.0793814,4.901539933950321,5209041968.937112,181.3569775561619,37,Action,Drama,United States of America,Australia,32.0,M,1913,18.76274388003741,1,0.6762560005436329,16.053073424731817
4407,5458,Drew_Barrymore,200307530.36572176,4.888648566680827,7411378623.531705,180.87999696719052,37,Comedy,Drama,United States of America,Germany,32.0,F,1899,19.11536439536481,1,0.3896448737939091,16.04898642284785
599,11848,Charlize_Theron,99433148.10998584,5.185344396869223,2982994443.299575,155.56033190607667,30,Drama,Thriller,United States of America,Germany,16.0,F,1907,18.414996098025853,1,0.1488420893727171,16.009799777524798
3617,9141,Emma_Thompson,251321172.02556184,5.557111099966743,5529065784.562361,122.25644419926834,22,Drama,Romance Film,United States of America,United Kingdom,23.0,F,1936,19.342242248967224,1,0.3565429946881246,15.994460781956548
9772,12244,Orlando_Bloom,598225211.3704164,6.284105495927232,7178702536.444997,75.40926595112678,12,Action,Drama,United States of America,United Kingdom,14.0,M,1929,20.209477848658885,1,0.6832731165966341,15.985938021875192
4124,10461,Will_Smith,419184067.9908564,5.707217923057715,7964497291.82627,108.43714053809656,19,Comedy,Action,United States of America,Germany,19.0,M,1942,19.853820684501866,1,0.3715052831388344,15.932596056632413
2528,8962,Tobey_Maguire,331956159.9770448,5.517225392676941,7303035519.494987,121.3789586388927,22,Drama,Action,United States of America,Germany,20.0,M,1942,19.62051346989971,1,0.2752962993590278,15.888170290299136
6116,8539,Alan_Rickman,413094184.5991853,5.234661940169606,11153542984.178003,141.33587238457935,27,Drama,Adventure,United States of America,United Kingdom,22.0,M,1936,19.839186174802848,1,0.4436239744569015,15.884811897774522
8099,10380,Peter_Jackson,599215665.2217133,6.723031863270018,4793725321.773706,53.78425490616014,8,Drama,Fantasy,New Zealand,United States of America,16.0,M,1931,20.211132133386485,1,0.5777399871307785,15.860522832978829
3693,5467,Dan_Aykroyd,156042849.70707136,4.763976685691931,6241713988.282855,190.5590674276773,40,Comedy,Action,United States of America,France,32.0,M,1915,18.86564120510625,1,0.3588950609589879,15.84574266579443
3301,7086,Judi_Dench,200980886.0024756,5.303811237117674,5225503036.064364,137.89909216505953,26,Drama,Romance Film,United Kingdom,United States of America,26.0,F,1907,19.118720366986533,1,0.3432535846795759,15.802549663944346
7948,6366,Ian_McKellen,329979620.4184892,5.367699495446533,7919510890.043741,128.82478789071678,24,Drama,Fantasy,United States of America,United Kingdom,29.0,M,1911,19.614541454210197,1,0.5678801478898332,15.724743635097779
6930,11909,Trey_Parker,73473173.79325931,5.86149351636267,1322517128.2786674,105.50688329452808,18,Comedy,Parody,United States of America,Germany,7.0,M,1933,18.11243091515614,1,0.4746202046268215,15.714236150893566
3840,12836,Mark_Ruffalo,173435002.6630746,5.239096291918759,4682745071.903014,141.45559988180648,27,Drama,Romance Film,United States of America,Germany,14.0,M,1949,18.97131346274161,1,0.3625742620714011,15.69474700542025
4642,6748,Danny_Glover,142936837.96310073,4.872076971896006,5145726166.671626,175.39477098825623,36,Comedy,Drama,United States of America,United Kingdom,26.0,M,1913,18.77791339808356,1,0.3963735322953736,15.69146807491528
5892,10524,Jason_Flemyng,134229816.08526996,5.46800868853429,3087285769.961209,125.76419983628868,23,Drama,Action/Adventure,United States of America,United Kingdom,17.0,M,1947,18.71506393431664,1,0.427933246527615,15.685537943822958
3220,5116,Michelle_Pfeiffer,152229954.4309823,4.823531085480484,5632508313.946344,178.4706501627779,37,Drama,Romance Film,United States of America,United Kingdom,34.0,F,1895,18.840902793692177,1,0.337824157043721,15.624505841923487
6784,12495,Jason_Statham,93941368.83929408,5.240478365284535,2536416958.6609406,141.49291586268242,27,Action,Thriller,United States of America,United Kingdom,14.0,M,1920,18.358181409878014,1,0.4704962463665028,15.550698734607618
4223,13677,Colin_Farrell,100893438.95625655,5.395815389356616,2421442534.9501576,129.49956934455878,24,Drama,Crime Fiction,United States of America,United Kingdom,12.0,M,1954,18.429575457999068,1,0.3764494222807926,15.543413107818441
7003,12268,Will_Ferrell,114909061.90948792,5.127051441311521,3332362795.37515,148.68449179803412,29,Comedy,Parody,United States of America,Germany,15.0,M,1937,18.559651607502712,1,0.4766301760367826,15.510204038334335
5170,16989,Jonah_Hill,162388496.8933796,5.406866130204684,3734935428.5477295,124.35792099470774,23,Comedy,Drama,United States of America,Canada,7.0,M,1936,18.905502151245837,1,0.40751229610955,15.453841545073505
2502,12295,Paul_Bettany,312534858.0058567,5.7576963842882725,5313092586.099564,97.88083853290064,17,Drama,Action,United States of America,United Kingdom,15.0,M,1939,19.56022656653872,1,0.2740920535272617,15.42678978083842
3659,11717,Rachel_Weisz,145079047.65699038,5.233042155068832,3772055239.08175,136.05909603178964,26,Drama,Romance Film,United States of America,United Kingdom,16.0,F,1939,18.792789308096268,1,0.3579308747053772,15.374918316622798
6542,3335,Kurt_Russell,136187168.62547904,5.086356310041938,3949427890.138892,147.50433299121622,29,Action,Thriller,United States of America,United Kingdom,41.0,M,1907,18.72954073744342,1,0.4639764791888295,15.342873336959409
10017,11548,Jason_Isaacs,298087269.5440731,5.238032910420039,7452181738.601828,130.95082276050096,25,Action,Drama,United States of America,United Kingdom,15.0,M,1953,19.512896852416283,1,0.6936435920334323,15.329876114256868
16268,20284,Omar_Doom,359988132.58426964,7.954667714845589,359988132.58426964,7.954667714845589,1,Action/Adventure,Black comedy,France,Germany,0.0,M,1954,19.701581623827376,0,0.8648905310760434,15.31869555938462
16303,20285,Enzo_G._Castellari,359988132.58426964,7.954667714845589,359988132.58426964,7.954667714845589,1,Action/Adventure,Black comedy,France,Germany,0.0,M,1961,19.701581623827376,0,0.8665301102603573,15.31869555938462
629,7438,Ethan_Hawke,55078856.50563603,5.160529718794318,1542207982.1578088,144.4948321262409,28,Drama,Thriller,United States of America,France,27.0,M,1910,17.824276470999855,1,0.1496094551180885,15.27050326306802
6142,13012,Andy_Serkis,524395032.65586174,5.835287570942731,7865925489.837926,87.52931356414098,15,Drama,Adventure,United States of America,New Zealand,12.0,M,1941,20.077755837375435,1,0.4461118020077568,15.261265877064247
1576,3399,James_Caan,158249392.44704273,4.933240795181237,5063980558.305367,157.86370544579958,32,Drama,Comedy,United States of America,United Kingdom,46.0,M,1925,18.879682779783987,1,0.205283087740566,15.235652753387347
10119,13762,Hugh_Jackman,206313336.35153747,5.591015436220445,3919953390.679212,106.22929328818846,19,Science Fiction,Drama,United States of America,United Kingdom,11.0,M,1939,19.1449066213788,1,0.7000178442815264,15.209295735104105
775,6569,David_Morse,83665807.37869768,5.162025106104824,2258976799.2248373,139.37467786483023,27,Drama,Thriller,United States of America,Germany,29.0,M,1926,18.242340938001075,1,0.1537572436416471,15.13930092873105
4806,6941,Tim_Robbins,107529232.78667703,4.970166179707438,3333406216.386988,154.0751515709306,31,Comedy,Drama,United States of America,United Kingdom,27.0,M,1921,18.493273301464264,1,0.4002363418273728,15.136750875345795
9962,14015,Tom_Hardy,255349309.0984533,6.361251877242128,2553493090.9845333,63.61251877242128,10,Action,Drama,United States of America,United Kingdom,11.0,M,1946,19.358143005350147,1,0.6906384453786659,15.114104787476492
8911,4214,John_Cazale,586392983.0518067,6.9415102811460105,2931964915.259033,34.70755140573005,5,Drama,Crime Drama,United States of America,United Kingdom,6.0,M,1889,20.189500742318817,1,0.6478066603536698,15.10294925503912
5994,9064,Michael_Gambon,227673467.0174437,5.014729993498709,6602530543.505866,145.42716981146256,29,Drama,Adventure,United States of America,United Kingdom,21.0,M,1917,19.243422998190013,1,0.4341970142938651,15.094663042130547
4969,6117,Michael_Keaton,146284150.80259344,4.945073785253411,4534808674.880397,153.29728734285573,31,Comedy,Drama,United States of America,United Kingdom,30.0,M,1927,18.8010615265784,1,0.4031416386552924,15.072206325796405
4299,4666,Brad_Dourif,154420180.1746909,5.02593585936835,4478185225.066036,145.75213992168216,29,Horror,Thriller,United States of America,Japan,35.0,M,1939,18.85518788762765,1,0.3821958423003325,15.065886590470926
8240,10412,Adam_Sandler,127490352.03441454,4.81134746005458,4334671969.170095,163.5858136418557,34,Comedy,Slapstick,United States of America,Canada,19.0,M,1944,18.663551249381296,1,0.5892722806770032,14.946141172626993
5465,9725,Vince_Vaughn,155551944.41452518,5.173879765573297,3888798610.3631296,129.34699413933242,25,Comedy,Drama,United States of America,Germany,21.0,M,1948,18.862490281483893,1,0.413362568993302,14.864592420402818
801,10868,Guy_Pearce,71835046.48710091,5.367709237448576,1580371022.71622,118.08960322386866,22,Drama,Thriller,United States of America,Australia,18.0,M,1928,18.08988302756395,1,0.1542822808915536,14.786899724001424
5245,8485,Oliver_Platt,97411925.79394932,4.655624619272551,3701653180.170074,176.91373553235692,38,Comedy,Drama,United States of America,United Kingdom,23.0,M,1939,18.394459202533746,1,0.4089724769688529,14.783842780962805
4893,13985,Maurice_Bénichou,235029667.5675676,7.593443077168426,470059335.1351352,15.186886154336852,2,Comedy,Drama,France,Germany,0.0,M,1924,19.27522230910858,0,0.4016881270437233,14.760864980916232
9256,6761,Val_Kilmer,108095263.7418738,4.744676015854958,3783334230.9655824,166.06366055492353,35,Action,Drama,United States of America,United Kingdom,27.0,M,1890,18.498523467975897,1,0.6660290094001573,14.74742053419384
14572,14327,Dominic_Monaghan,857547276.952215,6.760618045928131,4287736384.761075,33.80309022964065,5,Action,Adventure,United States of America,New Zealand,11.0,M,1962,20.569586868956545,1,0.8061654906639767,14.736404557133042
3682,8124,Chris_Rock,189585185.57896355,4.9089853260752125,5687555567.368906,147.26955978225638,30,Comedy,Action,United States of America,Germany,25.0,M,1914,19.06034900960044,1,0.35843161743239,14.732650692169086
8718,9869,Mike_Myers,326321470.214938,5.433935570408349,6200107934.083822,103.24477583775864,19,Comedy,Absurdism,United States of America,Germany,18.0,M,1938,19.603393558402683,1,0.6347153526865326,14.66734054292864
6201,3445,Woody_Allen,60529291.70725636,4.984739170074703,1755349459.5104344,144.55743593216638,29,Comedy,Romance Film,United States of America,United Kingdom,45.0,M,1909,17.918637966283736,1,0.4495105216431455,14.65552827688925
1005,11760,Giovanni_Ribisi,242220331.48744315,5.203529789794217,5571067624.211192,119.681185165267,23,Drama,Thriller,United States of America,United Kingdom,16.0,M,1949,19.305358330594935,1,0.1598839613085234,14.621227343036411
2451,15587,Shia_LaBeouf,322252965.9026301,5.4907127618207845,5800553386.247343,98.83282971277411,18,Drama,Action,United States of America,Germany,9.0,M,1932,19.590847403473195,1,0.2712949329709953,14.620962964763441
17070,3148,Desmond_Llewelyn,555073983.2618572,5.521136153675868,9436257715.451572,93.85931461248975,17,Action,Glamorized Spy Film,United Kingdom,United States of America,36.0,M,1903,20.13461196600115,1,0.8892338155631039,14.61573324333367
13685,14942,Karl_Urban,448851945.6332689,6.266421042667315,4039667510.69942,56.39778938400584,9,Action,Action/Adventure,United States of America,Germany,10.0,M,1951,19.92220364886465,1,0.7887051713011388,14.609320230720412
360,11378,Angelina_Jolie,194255878.52858183,5.154614618293887,4662141084.685964,123.71075083905328,24,Thriller,Drama,United States of America,Germany,15.0,F,1964,19.08468680944953,1,0.0969252545104545,14.586751669200664
9593,14203,Chris_Evans,245671707.0394264,5.358540215787917,4913434140.788528,107.17080431575836,20,Action,Science Fiction,United States of America,Canada,11.0,M,1961,19.319506678396166,1,0.6779360407310193,14.539297275651137
1570,2305,Paul_Newman,161357224.46208587,4.873102873710637,4840716733.8625765,146.19308621131913,30,Drama,Comedy,United States of America,Germany,52.0,M,1925,18.899131250558018,1,0.205283087740566,14.518132383198587
3936,13036,Seann_William_Scott,220569056.62799028,5.131853048465717,5293657359.071767,123.1644731631772,24,Comedy,Action,United States of America,Germany,13.0,M,1928,19.211721385806285,1,0.3649435499176311,14.511944672950825
5199,11673,Allison_Janney,135406896.13132358,5.002032030520549,3655986195.545736,135.05486482405482,27,Comedy,Drama,United States of America,United Kingdom,16.0,F,1937,18.723794848691448,1,0.4079988429522001,14.477134304979478
9571,9326,Robert_Patrick,147758508.6918854,4.909243696675582,4284996752.064677,142.3680672035919,29,Action,Drama,United States of America,Australia,22.0,M,1915,18.81108980103149,1,0.6771375724488963,14.473674405089406
12520,8503,Jean_Reno,173921406.96875662,5.36477055866599,3478428139.375132,107.2954111733198,20,Action,Action/Adventure,United States of America,France,23.0,M,1916,18.97411407105121,1,0.776714469535259,14.472802922709729
4357,5153,Steve_Martin,116506053.13065302,4.6562108907643776,4194217912.703509,167.6235920675176,36,Comedy,Drama,United States of America,Canada,33.0,M,1893,18.57345378782328,1,0.3867738131509279,14.466394390509066
10424,11905,Matt_Stone,79487254.38162275,5.880986199713402,1112821561.3427184,82.33380679598763,14,Parody,Comedy,United States of America,Germany,9.0,M,1924,18.191107244527835,1,0.7214227599784554,14.45864655472136
513,3298,Christopher_Plummer,195430646.1014258,4.849291999378412,5862919383.042774,145.47875998135237,30,Drama,Thriller,United States of America,United Kingdom,46.0,M,1889,19.090716123051173,1,0.14430591854851,14.437155436500573
7203,5635,Joan_Cusack,138231985.04904148,4.709748966067609,4699887491.66741,160.1314648462987,34,Comedy,Romance Film,United States of America,Germany,31.0,F,1980,18.74444388281664,1,0.4851042941480568,14.421853259680063
13463,10778,Elizabeth_Regen,73040280.64516129,8.020346647658963,73040280.64516129,8.020346647658963,1,Action,Action/Adventure,France,,0.0,F,1945,18.106521636592472,0,0.7866835878898057,14.402425602982442
15304,5899,John_Rhys-Davies,464378999.42670095,5.285488112442016,9287579988.53402,105.7097622488403,20,Adventure,Action/Adventure,United States of America,New Zealand,27.0,M,1926,19.956211585892778,1,0.8288567010740993,14.390694293847716
6197,9536,Steve_Carell,215857385.73346305,5.533171565721992,3669575557.468871,94.06391661727386,17,Comedy,Romance Film,United States of America,Indonesia,21.0,M,1909,19.190128496352635,1,0.4495105216431455,14.387725795506999
10783,21895,Vincent_van_Ommen,1122925987.5,7.32013243551393,1122925987.5,7.32013243551393,1,Action,Crime Fiction,United Kingdom,United States of America,0.0,M,1925,20.839203604475607,0,0.7381341553454461,14.3812148369278
4532,9460,Tony_Shalhoub,144027828.2455889,4.8915090117343984,4176807019.1220784,141.85376134029755,29,Comedy,Drama,United States of America,United Kingdom,21.0,M,1907,18.78551709057505,1,0.3934848551652243,14.380660498529354
5418,13176,Justin_Long,116754354.12981862,5.0760743580586745,2918858853.2454653,126.90185895146686,25,Comedy,Drama,United States of America,Germany,11.0,M,1947,18.57558274829168,1,0.412874086749558,14.339431663791796
2135,2410,Dennis_Hopper,83520348.62927997,4.709489595780504,2839691853.39552,160.12264625653714,34,Drama,Action,United States of America,Canada,55.0,M,1887,18.24060085629104,1,0.25374702630612,14.327636476083464
16498,14033,Conrad_Vernon,666299884.8626162,5.435074466369626,11327098042.664474,92.39626592828364,17,Animation,Adventure,United States of America,Canada,11.0,M,1930,20.317250404731634,1,0.8722889974439817,14.311218368913565
5923,9063,Ciarán_Hinds,81639195.84756479,5.080324302320089,2040979896.18912,127.00810755800222,25,Drama,Period piece,United States of America,United Kingdom,22.0,M,1936,18.21782004587657,1,0.4297360017836653,14.275798303310555
7604,5934,Ted_Raimi,287148483.1665485,5.804784533087936,3732930281.165131,75.46219893014317,13,Horror,Action,United States of America,Japan,27.0,M,1921,19.47551000288747,1,0.5470543602380751,14.272677500995423
5355,10694,Steve_Zahn,102389099.88258232,4.689214676134093,3481229396.007799,159.4332989885592,34,Comedy,Drama,United States of America,Canada,18.0,M,1944,18.4442908184447,1,0.4114096724036478,14.259019802684744
4491,7850,Bill_Pullman,120434893.0527946,4.782364830891169,3733481684.636633,148.25330975762623,31,Comedy,Drama,United States of America,France,26.0,M,1904,18.606619858260952,1,0.3920432912443078,14.202380462805383
3687,3467,Robert_Redford,217855524.0560776,5.057781540288281,5228532577.345861,121.38675696691874,24,Drama,Romance Film,United States of America,Germany,40.0,M,1941,19.1993426673606,1,0.3588574545745896,14.16806680777042
17376,5516,Robbie_Coltrane,381239966.44176936,4.807221038963756,11055959026.811312,139.40941012994892,29,Adventure,Fantasy,United States of America,United Kingdom,32.0,M,1919,19.7589395680098,1,0.9002019111844548,14.160357593848156
5424,13987,Claude_Perron,235029667.5675676,7.593443077168426,235029667.5675676,7.593443077168426,1,Comedy,Drama,France,Germany,0.0,F,1947,19.27522230910858,0,0.412874086749558,14.148264493313063
5346,10331,Renée_Zellweger,140511069.72160104,4.929225078332326,3793798882.483228,133.0890771149728,27,Comedy,Drama,United States of America,United Kingdom,16.0,F,1943,18.76079683168856,1,0.4109218814133449,14.136910170665177
17256,1759,Christopher_Lee,388959527.9556812,4.964226511209218,9723988198.89203,124.10566278023046,25,Adventure,Fantasy,United States of America,United Kingdom,61.0,M,1899,19.77898585492502,1,0.8965230206899228,14.089729123398156
5455,13414,Alan_Tudyk,310578376.8972013,5.577904346917635,4658675653.458019,83.66856520376453,15,Comedy,Drama,United States of America,Germany,12.0,M,1948,19.55394684905393,1,0.413362568993302,14.074856753266856
17130,3066,Lois_Maxwell,605033186.0679495,5.59998548198893,8470464604.951294,78.39979674784502,14,Action,Glamorized Spy Film,United Kingdom,United States of America,23.0,F,1916,20.22079386749562,1,0.8917874612218075,14.058394966508887
6076,14630,Eddie_Marsan,188718026.2073829,5.459712840547546,3208206445.5255094,92.81511828930827,17,Drama,Period piece,United States of America,United Kingdom,10.0,M,1958,19.05576453416724,1,0.4406305082501907,14.052536968727447
18292,8799,Gale_Hansen,453577146.1538461,7.393721306446313,453577146.1538461,7.393721306446313,1,Coming of age,Drama,United States of America,,0.0,M,1918,19.93267592584982,0,0.9339550289351332,14.048043901329223
17107,14856,Stan_Lee,662937590.2165749,6.16453158289397,5303500721.732599,49.31625266315176,8,Action,Superhero movie,United States of America,,8.0,M,1909,20.312191411316046,1,0.8904357826899614,14.025358642699054
11747,9961,Embeth_Davidtz,146088859.5645281,5.400777617865256,2629599472.1615057,97.2139971215746,18,Drama,Film adaptation,United States of America,Germany,20.0,F,1937,18.799725621688523,1,0.7654174488607037,14.025318109119606
4635,1730,Jack_Warden,74589109.20807315,4.616833297306044,2610618822.2825603,161.58916540571153,35,Comedy,Drama,United States of America,United Kingdom,49.0,M,1913,18.12750506534861,1,0.3963735322953736,14.002511548993855
415,20004,David_Dencik,182375605.3071958,7.353849514961701,364751210.6143916,14.707699029923402,2,Thriller,Crime Fiction,Germany,Sweden,2.0,M,1948,19.021578883826777,0,0.1204046389518159,13.999386506793858
7325,19445,Bee_Vang,299953586.6666667,7.47014555752686,299953586.6666667,7.47014555752686,1,Drama,Indie,Germany,United States of America,0.0,M,1958,19.519138309540367,0,0.493688681103635,13.994155499901684
7291,19442,Cory_Hardrict,299953586.6666667,7.47014555752686,299953586.6666667,7.47014555752686,1,Drama,Indie,Germany,United States of America,0.0,M,1952,19.519138309540367,0,0.4906672865113071,13.994155499901684
2031,11015,Salma_Hayek,96154067.40497813,5.009173898237632,2403851685.124453,125.2293474559408,25,Comedy,Thriller,United States of America,Mexico,17.0,F,1945,18.38146233180821,1,0.2270576727509111,13.987174089769475
13270,9771,Pete_Schrum,912005868.4210528,7.20685090791328,912005868.4210528,7.20685090791328,1,Action,Action/Adventure,France,United States of America,0.0,M,1938,20.63115698269011,0,0.7843073031376789,13.968787066479006
12846,9769,Leslie_Hamilton_Gearren,912005868.4210528,7.20685090791328,912005868.4210528,7.20685090791328,1,Action,Action/Adventure,France,United States of America,0.0,F,1925,20.63115698269011,0,0.7798434494811484,13.968787066479006
104,9682,Delroy_Lindo,154879697.0761184,5.182048484127428,3252473638.5984864,108.82301816667598,21,Thriller,Action,United States of America,United Kingdom,18.0,M,1919,18.85815922562879,1,0.0768367096431986,13.917842653977727
6138,11007,Michael_Sheen,224510245.2306388,5.217300438782379,4490204904.612775,104.3460087756476,20,Drama,Adventure,United States of America,United Kingdom,16.0,M,1940,19.229431899876523,1,0.4456140163955129,13.910102290382818
6589,11358,Paul_Rudd,104482652.32851698,4.934197462268615,2716548960.541441,128.289134018984,26,Comedy,Romance Film,United States of America,Germany,16.0,M,1940,18.464531609162872,1,0.465009550498355,13.88130658876406
3316,6525,Meg_Ryan,113753951.39976156,4.797667022641407,3298864590.593086,139.1323436566008,29,Drama,Romance Film,United States of America,United Kingdom,26.0,F,1909,18.54954835277232,1,0.3441625355398477,13.87353655308438
