,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
262,6600,8999,8999,Mary_Beth_Hughes,2.174658155528994,95.68495884327574,44,Drama,Crime,Sam_Newfield,Eugene_Forde,M,1997.4736842105265,1,1960.0,0.19077028495229253
59,42660,57267,57267,Penny_Lane,1.742663205725682,12.198642440079771,7,Comedy,,Hal_Freeman,Danielle_Rogers,M,1988.0,1,1962.0,0.16013305784623733
219,2842,4007,4007,June_Tripp,4.641160460338897,9.282320920677794,2,Drama,,Alfred_Hitchcock,,F,2001.0,0,1944.0,0.18603955513231873
165,4049,5604,5604,Katherine_Emmet,1.7219042063111851,6.8876168252447405,4,Drama,,Edmund_Goulding,,F,1985.0,1,1962.0,0.18018967043516032
174,41755,55840,55840,Sabrina_Jurgens,1.8181444277781431,1.8181444277781431,1,Comedy,,Ron_Jeremy,,F,2014.0,0,1945.0,0.1811408152849323
97,17446,22920,22920,Loreta_Tovar,2.390290919884749,14.341745519308498,6,Horror,Drama,Amando_de_Ossorio,Jesús_Franco,F,1997.6666666666667,1,1935.0,0.16886338476374196
4,14710,19217,19217,Pamela_Tudor,1.6307477178378238,24.46121576756736,15,Adventure,War,Amando_de_Ossorio,Emimmo_Salvi,F,2004.0,1,1953.0,0.11694933598000101
256,5725,7854,7854,Dorothea_Kent,1.3335734740336218,8.001440844201731,6,Drama,Romance,Archie_Mayo,Arthur_Lubin,M,1969.0,1,1938.0,0.19035224552545682
129,21682,28581,28581,Ian_Charleson,4.425947312267951,17.703789249071804,4,Drama,Horror,Dario_Argento,Derek_Jarman,F,1968.0,1,1958.0,0.1741281647600681
81,19852,26190,26190,Susie_Ewing,1.8356600440058508,7.342640176023403,4,Drama,,Al_Adamson,,F,1918.5,1,1943.0,0.1648000891091348
128,42662,57269,57269,Scarlett_O,1.9378304329717373,11.626982597830429,6,Comedy,,Hal_Freeman,Ron_Jeremy,F,2011.0,1,1979.0,0.17403659089085466
20,41549,55480,55480,Gaylene_Marie,0.9389424661447444,5.633654796868466,6,Comedy,,Hal_Freeman,Stu_Segall,M,1941.0,1,1937.0,0.14126617239519523
193,39236,51779,51779,Patrick_Godfrey,4.8095090076215055,24.04754503810753,5,Drama,Sci-Fi,Andy_Tennant,Sloane_U'Ren,M,1950.0,1,1937.0,0.18306727724454508
31,35710,47167,47167,Serena_Scott_Thomas,2.260057349095316,13.560344094571896,6,Crime,Horror,Steve_Miner,Amy_Waddell,F,2011.5,1,1959.0,0.14873135399958937
203,15457,20176,20176,Albert_Paulsen,2.296023168520551,9.184092674082205,4,Adventure,Drama,Blake_Edwards,Ika_Panajotovic,F,2011.75,1,1947.0,0.18453702350748147
194,3532,4936,4936,Baron_Hesse,1.46538582427183,2.93077164854366,2,Drama,,William_A._Seiter,,M,1968.0,0,1959.0,0.18307665898964753
217,30816,40571,40571,Félix_Acaso,1.03683347154773,5.184167357738651,5,Drama,,Joseph_Breen,Antonio_Gonzalo,F,1997.0,1,1933.0,0.1859707488012763
83,42661,57268,57268,Donna_N.,1.962817700225856,11.776906201355136,6,Comedy,,Hal_Freeman,Ron_Jeremy,F,2017.5,1,1968.0,0.1650652862055686
69,19853,26191,26191,Rosalind_Miles,1.7162970171011247,10.297782102606748,6,Drama,Crime,Al_Adamson,Lee_Madden,F,1941.551724137931,1,1939.0,0.1617595293953593
55,26315,34724,34724,Eric_Ryan,1.4109229367291256,9.87646055710388,7,Drama,History,William_Higgins,Arch_Brown,M,2010.6666666666667,1,1931.0,0.15950410925995961
49,18701,24620,24620,Lucy_Grantham,4.204071761849338,29.428502332945367,7,Horror,,Wes_Craven,,M,1983.0,1,1931.0,0.15766135467007225
33,1458,2052,2052,Clarine_Seymour,2.609216817955073,18.26451772568551,7,Drama,Romance,D.W._Griffith,,M,1971.0,1,1970.0,0.14979844016402455
273,5931,8124,8124,Carl_'Alfalfa'_Switzer,1.55617809172532,17.11795900897852,11,Crime,Adventure,Sam_Newfield,Edward_L._Cahn,F,2014.0,1,1942.0,0.19206718936764722
157,31783,41801,41801,Laurie_Metcalf,3.768311201167109,18.841556005835542,5,Drama,Romance,Garry_Marshall,Greta_Gerwig,M,2016.0,1,1934.0,0.1792022746515427
253,18397,24196,24196,Arne_Warde,1.4595312460294994,8.757187476176997,6,Drama,,Al_Adamson,Maurice_Smith,M,2009.0,1,1972.0,0.18997761165507476
188,5341,7316,7316,George_Houston,1.4166863551353066,34.00047252324736,24,Adventure,Drama,Sam_Newfield,Charles_Lamont,M,1993.1052631578948,1,1960.0,0.18264343216193568
134,2988,4207,4207,Violet_Farebrother,2.993103323621579,5.986206647243158,2,Drama,Thriller,Alfred_Hitchcock,Sidney_Gilliat,M,2021.5,0,1931.0,0.17498541897448638
152,5802,7946,7946,Olin_Howland,1.7778942771357038,8.889471385678519,5,Drama,,John_Farrow,Robert_Florey,F,2020.0,1,1956.0,0.17826624363484023
226,3409,4789,4789,Davey_Lee,1.616102691250763,9.696616147504578,6,Adventure,Musical,Archie_Mayo,Ray_Enright,M,2017.0,1,1943.0,0.1869685481076877
277,3744,5208,5208,Maire_O'Neill,1.6525018017274444,3.305003603454889,2,Drama,,Alfred_Hitchcock,Herbert_Brenon,F,2021.0,0,1951.0,0.1924251965544428
206,3773,5247,5247,Barbara_Leonard,1.9848874383315225,7.93954975332609,4,Drama,,William_Dieterle,Claude_Autant-Lara,M,2014.0,1,1958.0,0.18463368692472582
197,6012,8221,8221,Bob_Hope,2.994165375502177,185.638253281135,62,Comedy,Musical,Norman_Z._McLeod,George_Marshall,M,1988.0,1,1939.0,0.1834752328183782
30,40552,53794,53794,Jim_Malibu,1.861355323384464,3.722710646768928,2,Comedy,,Hal_Freeman,Ken_Gibb,F,1947.8333333333333,0,1947.0,0.14851272296571638
189,25601,33794,33794,Don_Stewart,1.2872448372853322,7.723469023711994,6,Drama,Fantasy,Al_Adamson,Paul_Wagar,F,2002.0,1,1964.0,0.18286994764145426
167,50376,70415,70415,Greg_Dale,1.4221831054595864,11.377464843676693,8,Drama,,William_Higgins,Tom_DeSimone,M,1975.0,1,1957.0,0.18061387572243814
202,41762,55851,55851,Je_Te_Aime,1.7309265145542174,8.654632572771087,5,Drama,,Ron_Jeremy,Charlie_Diamond,M,1930.0,1,1960.0,0.18408736222773625
89,24815,32761,32761,Robert_Romanus,3.298733563861709,23.091134947031964,7,Drama,Thriller,Amy_Heckerling,Dan_O'Bannon,M,2016.0,1,1963.0,0.16705184326796108
244,18799,24764,24764,Masakane_Yonekura,2.281988211484552,11.409941057422756,5,Drama,Fantasy,Yôji_Yamada,Eiichi_Yamamoto,F,2001.0,1,1967.0,0.1892193975427131
71,3607,5039,5039,Hal_Skelly,1.7249004024351198,10.34940241461072,6,Crime,Drama,D.W._Griffith,Arthur_Hoerl,F,1941.7777777777776,1,1967.0,0.1621199977576543
186,6435,8789,8789,Shia_Jung,1.114206620521764,1.114206620521764,1,Adventure,,Harry_S._Webb,,F,1941.3333333333333,0,1951.0,0.1825316199952962
63,41149,54796,54796,Jessica_Longe,1.89127030045492,13.23889210318444,7,Comedy,,Hal_Freeman,Michael_Carpenter,F,1976.0,1,1963.0,0.16084544984079274
11,47105,64652,64652,Portia_de_Rossi,2.677336385604088,18.741354699228616,7,Drama,Horror,Wes_Craven,Bruce_Wagner,F,2017.0,1,1977.0,0.1316828144071861
181,11839,15417,15417,Virginia_Maskell,2.400359009607602,9.60143603843041,4,Drama,Romance,Ralph_Thomas,Pat_Jackson,M,2011.0,1,1946.0,0.18219257264063204
150,3347,4714,4714,Betty_Amann,3.4602096536375977,6.920419307275195,2,Drama,,Alfred_Hitchcock,Joe_May,M,1952.25,0,1935.0,0.17792187075917243
251,34197,45096,45096,Kaoru_Mizuki,1.294637151605776,6.47318575802888,5,Drama,,Katsuhiko_Fujii,Masayuki_Asao,F,1999.0,1,1975.0,0.18993157486121515
107,20557,27140,27140,José_Antonio_Calvo,2.922620047198549,11.690480188794195,4,Horror,,Amando_de_Ossorio,,M,1947.5,1,1937.0,0.17018882307362626
57,27226,35897,35897,Jason_Lively,3.4605371207560425,27.68429696604834,8,Comedy,Horror,Amy_Heckerling,Fred_Dekker,F,1998.3333333333333,1,1943.0,0.1597600630142899
117,31198,41048,41048,John_Tesh,3.6138731628716942,10.841619488615082,3,Horror,,Wes_Craven,,M,1962.9615384615383,0,1949.0,0.17195022789665027
223,22224,29318,29318,John_Steadman,4.465353386136722,17.86141354454689,4,Thriller,,Wes_Craven,,M,2004.0,1,1943.0,0.18649972269946968
62,29944,39429,39429,Rick_Daniels,1.3698685673123483,9.589079971186438,7,Adventure,,Ron_Jeremy,Anthony_N._Wright,F,2012.0,1,1940.0,0.16043622393435986
143,15965,20887,20887,Luisa_De_Santis,2.2353771846321857,6.706131553896557,3,Drama,,Dario_Argento,Lina_Wertmüller,F,2019.0,0,1961.0,0.1769823737643088
85,4050,5605,5605,Phoebe_Foster,2.104232540345984,14.729627782421886,7,Drama,Romance,Edmund_Goulding,George_Cukor,M,2015.6666666666667,1,1945.0,0.1662228833027516
145,16776,22020,22020,Sachiko_Mitsumoto,2.920308375768645,8.760925127305937,3,Drama,,Yôji_Yamada,,M,1915.0,0,1954.0,0.17732760741371711
122,41810,55923,55923,Matt_Lansing,2.24441852339844,2.24441852339844,1,Comedy,,Ron_Jeremy,,M,2016.0,0,1935.0,0.17268092439584137
267,9348,12416,12416,Arnold_Moss,2.669551917169803,13.347759585849015,5,Crime,Drama,Norman_Z._McLeod,David_Butler,M,2011.0,1,1939.0,0.19102143359765422
112,29528,38909,38909,Sasha_Sean,1.8274762709097443,9.137381354548722,5,Drama,,Ron_Jeremy,Tina_Marie,F,1926.0,1,1945.0,0.17131040287509103
3,13235,17217,17217,Diana_Lorys,1.9473462362584792,46.736309670203504,24,Adventure,Comedy,Amando_de_Ossorio,Jesús_Franco,M,2000.0,1,1947.0,0.11337342680436413
246,52950,74559,74559,Mya,2.629630548481178,10.518522193924712,4,Horror,Drama,Wes_Craven,R.L._Scott,M,2009.0,1,1969.0,0.18947360467229657
111,4998,6847,6847,Phyllis_Brooks,2.07232372489158,47.66344567250633,23,Drama,Crime,Alfred_L._Werker,Christy_Cabanne,M,1999.0,1,1946.0,0.17096968871968465
8,3611,5044,5044,William_L._Thorne,2.1019855540331047,8.407942216132419,4,Drama,,D.W._Griffith,Harry_L._Fraser,F,2015.0,1,1931.0,0.12333759474449635
214,20780,27423,27423,Bill_Roy,2.1911124205019274,6.573337261505783,3,Crime,,Al_Adamson,,M,1984.0,0,1948.0,0.18564868981949234
233,5785,7921,7921,Leona_Maricle,1.2862858918772582,3.858857675631776,3,Drama,,Charles_C._Coleman,Ray_McCarey,M,2000.5,0,1943.0,0.18778728433385072
26,40553,53795,53795,Ali_Moore,1.7654774798473594,8.827387399236796,5,Comedy,,Hal_Freeman,Bob_Chinn,M,1952.7692307692307,1,1942.0,0.14489770000596225
456,1325,1851,1851,Edward_Peil_Sr.,2.0893996426711747,41.787992853423496,20,Romance,Adventure,D.W._Griffith,Robert_N._Bradbury,M,1962.25,1,1950.0,0.21108619524855077
409,1119,1581,1581,Mary_Warren,1.4439469000510643,12.995522100459578,9,Drama,,Wallace_Worsley,Paul_Powell,M,1979.3636363636365,1,1931.0,0.20616411899776277
285,8420,11236,11236,Eve_Miller,2.692986731920671,29.62285405112738,11,Drama,Comedy,Ida_Lupino,Lewis_Seiler,M,2006.5,1,1960.0,0.1930742326495265
462,3925,5438,5438,Marcelle_Romée,2.3995985794918058,2.3995985794918058,1,Drama,,Anatole_Litvak,,F,1972.9310344827584,0,1931.0,0.21138800812117164
395,16294,21329,21329,Hywel_Bennett,2.341919823442322,23.419198234423227,10,Drama,Crime,Ralph_Thomas,Chris_Cooke,M,1960.0,1,1970.0,0.20356608396132647
467,6017,8226,8226,Lee_Patrick,2.279268440464412,54.70244257114588,24,Drama,Comedy,Joseph_Losey,David_Giler,M,1937.4444444444443,1,1941.0,0.2115224728449806
293,5394,7382,7382,Kay_Linaker,1.7161733180883596,30.891119725590475,18,Drama,Adventure,S._Roy_Luby,Albert_S._Rogell,F,1988.0,1,1959.0,0.19390375055174047
325,41560,55510,55510,Ebony_Ayes,1.355559321674359,28.46674575516154,21,Crime,,Ron_Jeremy,John_Stagliano,M,2015.1666666666667,1,1954.0,0.19660682591261525
351,301,436,436,Wellington_A._Playter,1.9364389077595263,19.364389077595263,10,Drama,,Tod_Browning,Laurence_Trimble,M,2015.0,1,1957.0,0.20030045482845993
443,17054,22406,22406,Paolo_Casella,2.284290001464253,13.705740008785522,6,Crime,,Giuseppe_Vari,Mario_Costa,M,2010.6666666666667,1,1949.0,0.21013800629283175
419,49159,68299,68299,Desmond_Harrington,2.9754777373197183,47.60764379711549,16,Drama,Romance,Jeff_Stephenson,Scott_Ziehl,F,1966.5,1,1954.0,0.20718334165712415
414,36687,48414,48414,Issey_Takahashi,3.91596913542272,31.32775308338176,8,Adventure,Drama,Keishi_Otomo,Katsuhide_Motoki,F,1993.0,1,1942.0,0.20656164037230662
350,33850,44629,44629,Mike_Myers,4.777112238548278,176.75315282628628,37,Adventure,Animation,Jay_Roach,Mike_Mitchell,M,1990.0,1,1972.0,0.20008340486141352
306,40706,54042,54042,Duane_Paulsen,1.2449008151247083,14.938809781496502,12,Drama,Comedy,James_R._Haskin,Stephen_C._Apostolof,F,2008.0,1,1960.0,0.19475556991863185
315,22013,29055,29055,Dan_Fauci,2.760737438691542,19.3251620708408,7,Horror,,Joel_M._Reed,,M,2007.0,1,1938.0,0.19586544104875192
476,42643,57250,57250,Tiffany_Blake,1.6460376047061849,11.522263232943294,7,Romance,,Hal_Freeman,Gary_Graver,F,2015.0,1,1940.0,0.21193038149661536
421,51782,72615,72615,Bridget_Moynahan,4.681396516660477,74.90234426656764,16,Drama,Adventure,Jonathan_Liebesman,Alex_Proyas,F,1969.2380952380952,1,1968.0,0.20740242055467928
458,38121,50333,50333,Vince_Vaughn,4.495991476125659,274.2554800436652,61,Drama,Crime,David_Dobkin,Steven_Spielberg,M,1952.6,1,1966.0,0.21112142403618916
380,5032,6890,6890,Rita_Hayworth,2.9751847689101982,252.89070535736684,85,Drama,Crime,Charles_C._Coleman,Charles_Vidor,F,2019.0,1,1959.0,0.20253615236687184
535,9417,12497,12497,Amanda_Blake,1.8289603286672185,20.1185636153394,11,Drama,Adventure,Shaun_Costello,Don_Weis,M,1985.0,1,1939.0,0.21734694287861955
384,7542,10174,10174,George_Macready,2.671029986410216,152.2487092253823,57,Drama,Adventure,Gordon_Douglas,John_Farrow,M,1969.0,1,1943.0,0.20285806321258348
490,2803,3945,3945,Jason_Robards_Sr.,1.4214267561073146,49.749936463756015,35,Drama,Adventure,George_Waggner,Howard_Bretherton,M,2015.0,1,1939.0,0.21297182227940836
442,3383,4758,4758,Ann_Harding,2.4851610926547063,126.74321572539004,51,Drama,Romance,William_A._Wellman,Richard_Thorpe,M,1954.4285714285716,1,1948.0,0.21011410369072614
336,40965,54501,54501,Dan_T._Mann,1.548798466993914,60.40314021276265,39,Comedy,Drama,Ron_Jeremy,Leonard_Kirtman,F,1938.0,1,1964.0,0.1975885019606367
