,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
115,13038,David_Calder,342482367.72774327,6.043757533668439,684964735.4554865,12.087515067336875,2,Thriller,Action,United States of America,France,7.0,M,1930,19.651730733254478,0,0.07117113764411387
102,14093,Garrick_Hagon,101383963.31644145,5.337511487900277,202767926.6328829,10.675022975800552,2,Thriller,Action,United States of America,France,11.0,M,1923,18.434425483916083,0,0.07011276657638454
54,6811,Willoughby_Gray,170352839.14728683,4.843895682479737,340705678.29457366,9.687791364959471,2,Thriller,Action,United Kingdom,United States of America,1.0,M,1897,18.953382368485265,0,0.06630791121359914
158,18718,Pavel_Lychnikoff,437866466.007752,5.586604258176164,875732932.0155039,11.173208516352329,2,Thriller,Action,United States of America,Germany,1.0,M,1946,19.897424549729344,0,0.07364587322659721
168,19758,Dan_Payne,139132850.0179297,6.409420475628053,278265700.0358594,12.818840951256108,2,Thriller,Action,United States of America,,2.0,M,1952,18.750939790176137,0,0.07459415558328408
71,8130,Sean_Chapman,28710487.234042555,4.887148928019709,57420974.46808511,9.774297856039418,2,Thriller,Action,United Kingdom,,0.0,M,1912,17.17277302283595,0,0.06847898239111172
156,18080,Iain_Robertson,32019713.648947954,3.454885713752273,64039427.29789591,6.909771427504546,2,Thriller,Action,United Kingdom,United States of America,1.0,M,1945,17.28186232261178,0,0.07348890897564819
137,2721,Sean_Connery,264353487.793815,5.039843404197284,9516725560.57734,181.43436255110225,36,Thriller,Action,United States of America,United Kingdom,46.0,M,1936,19.392797734407058,1,0.07209003449514051
145,10576,Nick_Chinlund,113888942.61558668,4.790471441888642,1366667311.38704,57.4856573026637,12,Thriller,Action,United States of America,Australia,14.0,M,1940,18.550734343947067,1,0.07270869879928732
293,15627,Sarah_Carter,43425894.94949495,4.81640941035593,130277684.84848484,14.44922823106779,3,Thriller,Action,United States of America,Canada,3.0,F,1921,17.58656647896359,1,0.08806831921486657
174,19405,Quinton_Jackson,99346857.73504274,5.274989321004986,198693715.47008547,10.549978642009972,2,Thriller,Action,United States of America,,2.0,M,1955,18.41412789822883,0,0.07507249550528361
100,12378,Dylan_Bruno,208143588.41358295,5.105228041711996,832574353.6543319,20.420912166847984,4,Thriller,Action,United States of America,,10.0,M,1923,19.15373872840965,1,0.07011276657638454
206,16123,Tim_Plester,15272645.042194093,4.889708077811333,30545290.084388185,9.779416155622666,2,Thriller,Action,United States of America,France,8.0,M,1971,16.541573880412614,0,0.07767154359316653
132,16118,Tim_Kang,137339336.84950772,5.469272841857043,274678673.69901544,10.938545683714086,2,Thriller,Action,United States of America,Germany,4.0,M,1935,18.737965332613822,0,0.07193612875670763
96,14722,David_Belle,38152613.72714487,4.801657779891296,114457841.1814346,14.404973339673887,3,Thriller,Action,France,United Kingdom,6.0,M,1920,17.457104825199675,1,0.06966364839903916
311,17231,Caroline_Chikezie,37628580.48941799,4.86778048206425,75257160.97883599,9.7355609641285,2,Thriller,Action,United States of America,United Kingdom,1.0,F,1942,17.4432744390151,0,0.09203070073311148
122,10549,Byron_Mann,79927241.90266092,4.690698773303424,319708967.6106437,18.762795093213697,4,Thriller,Action,United States of America,Australia,10.0,M,1932,18.196627302596994,1,0.07147622852635693
394,11378,Angelina_Jolie,194255878.52858183,5.154614618293887,4662141084.685964,123.71075083905328,24,Thriller,Drama,United States of America,Germany,15.0,F,1964,19.084686809449526,1,0.10768052174325626
269,4972,Laura_Innes,301403756.9444444,5.296325865393872,602807513.8888888,10.592651730787743,2,Thriller,Action,United States of America,,20.0,F,1897,19.52396130905723,0,0.08372912134006893
282,8658,Milla_Jovovich,94402007.8375632,4.80782573802831,1888040156.751264,96.1565147605662,20,Thriller,Action,United States of America,France,24.0,F,1909,18.36307290035525,1,0.08587389081067265
128,13546,Rodney_Rowland,48893692.03259059,4.067284910250509,146681076.09777176,12.201854730751526,3,Thriller,Action,United States of America,Canada,7.0,M,1934,17.7051589488357,1,0.07178252617483472
105,4051,William_Devane,114051441.6568048,5.010350498607592,912411533.2544384,40.08280398886073,8,Thriller,Action,United States of America,Australia,37.0,M,1926,18.552160147182995,1,0.07056456058208371
179,19542,Bronson_Webb,2764274.36329588,4.227562966427783,5528548.72659176,8.455125932855566,2,Thriller,Action,United Kingdom,England,1.0,M,1958,14.832288722075088,0,0.07555365238037859
62,9943,Jaye_Davidson,211529567.68726084,5.604292223665228,423059135.3745217,11.208584447330455,2,Thriller,Action,France,Japan,2.0,M,1904,19.169875346619275,0,0.06731300461415557
28,5521,Ornella_Muti,61866943.0840929,4.812084913512822,309334715.4204645,24.060424567564112,5,Thriller,Comedy,United States of America,United Kingdom,32.0,F,1900,17.940496557592372,1,0.05987020594049941
114,4610,Ed_Lauter,54692560.841166526,4.55761552009664,1039158655.982164,86.59469488183615,19,Thriller,Action,United States of America,Belgium,36.0,M,1930,17.81723825889606,1,0.07117113764411387
236,10265,Johan_Leysen,59862720.737550735,4.982155543336412,179588162.2126522,14.946466630009237,3,Thriller,Drama,United States of America,France,17.0,M,1936,17.907564511035694,1,0.08082033688293055
303,21066,Electra_Avellan,24345091.208791208,3.783384085322775,48690182.417582415,7.56676817064555,2,Thriller,Action,United States of America,,0.0,F,1931,17.007840794102137,0,0.08993557644568217
166,11105,Aidan_Gillen,43007202.52130683,4.67110105331143,172028810.0852273,18.68440421324572,4,Thriller,Action,United States of America,United Kingdom,14.0,M,1950,17.576878160126704,1,0.07427682068298513
308,15298,Angie_Harmon,25945336.91983122,4.390380700195566,77836010.75949366,13.171142100586698,3,Thriller,Action,United States of America,Canada,3.0,F,1940,17.071502456624934,1,0.0916465342213072
82,7969,Ezekial_Dann_Florek,160599296.5567413,4.693555788722643,642397186.2269652,18.77422315489057,4,Thriller,Action,United States of America,United Kingdom,11.0,M,1916,18.894422979372333,1,0.06906896396352236
134,12113,Michael_Cudlitz,55402654.3838974,5.667745113826494,277013271.919487,28.33872556913247,5,Thriller,Action,United States of America,Germany,12.0,M,1935,17.830138063636458,1,0.07193612875670763
60,6539,Kenneth_Welsh,146884279.58714288,4.761218866029138,2056379914.2200005,66.65706412440792,14,Thriller,Action,United States of America,Canada,24.0,M,1902,18.805155621034697,1,0.06702440140268773
298,20287,Brenna_Lee_Roth,34740893.170646064,5.676611929366215,69481786.34129213,11.35322385873243,2,Thriller,Action,United States of America,,3.0,F,1928,17.363428028597742,0,0.08937168408508944
143,19538,Jack_O'Connell,8005112.56554307,5.343913615732455,16010225.13108614,10.68782723146491,2,Thriller,Action,United Kingdom,England,1.0,M,1939,15.895590966218277,0,0.0725535755414165
243,7082,Deborah_Geffner,4669773.984155379,3.047883274133093,9339547.968310758,6.095766548266186,2,Thriller,Action,United States of America,,26.0,F,1884,15.356621231076753,0,0.08146064474035397
400,2714,Douglass_Watson,151449375.18115944,4.532351535646949,302898750.3623189,9.0647030712939,2,Romance Film,Comedy,United States of America,,29.0,M,1897,18.835761969850665,0,0.10846279589550878
155,12103,Rick_Hoffman,138675175.00436455,5.125674623859133,1109401400.0349164,41.005396990873066,8,Thriller,Action,United States of America,Germany,10.0,M,1944,18.74764488587964,1,0.07333225278534039
120,13488,Dominic_Purcell,168625629.584987,5.363375564973379,1011753777.509922,32.180253389840274,6,Thriller,Action,United States of America,Australia,11.0,M,1931,18.94319160612488,1,0.07132353248335266
162,10944,Eric_Mabius,104380331.6418117,5.625304792541532,417521326.5672468,22.501219170166127,4,Thriller,Action,United States of America,Canada,9.0,M,1948,18.46355182142887,1,0.07396072787906405
130,8659,Chris_Pedersen,74852623.89903331,4.402347642881838,149705247.79806662,8.804695285763676,2,Thriller,Action,United States of America,Japan,3.0,M,1934,18.131031723646792,0,0.07178252617483472
405,1204,Frank_Puglia,22829761.111111112,3.781856359210369,45659522.222222224,7.563712718420739,2,Romance Film,Black-and-white,United States of America,,1.0,M,1903,16.943575554636563,0,0.1101829096715361
157,17028,Hector_Luis_Bustamante,49330518.25396826,5.04401307689248,98661036.50793652,10.08802615378496,2,Thriller,Action,United States of America,Germany,1.0,M,1946,17.714053479012595,0,0.07364587322659721
93,9682,Delroy_Lindo,154879697.0761184,5.182048484127428,3252473638.5984864,108.82301816667598,21,Thriller,Action,United States of America,United Kingdom,18.0,M,1919,18.85815922562879,1,0.06951453470735958
314,12037,Liliana_Komorowska,23740249.385019347,4.080835912030872,71220748.15505804,12.242507736092616,3,Thriller,Action,Canada,Germany,5.0,F,1946,16.98268245193558,1,0.09280337739189737
302,11083,Janel_Moloney,10551762.729779411,5.723174176100269,21103525.459558822,11.446348352200538,2,Thriller,Action,United States of America,United Kingdom,3.0,F,1930,16.171803487320886,0,0.08974725697173924
295,15833,Diane_Kruger,267730929.5675869,5.852866108699501,2141847436.5406952,46.822928869596005,8,Thriller,Action,United States of America,France,7.0,F,1923,19.40549303998461,1,0.08843894682012743
185,20263,Todd_Farmer,71981581.28735356,4.728116577242074,143963162.57470712,9.456233154484147,2,Thriller,Action,United States of America,Canada,2.0,M,1961,18.091920828800554,0,0.07603763957972753
86,7096,Brandon_Call,47437489.6969697,4.528478873059407,94874979.3939394,9.056957746118814,2,Thriller,Action,United States of America,,5.0,M,1917,17.67492339592842,0,0.06921719297272588
310,11888,Maiwenn,201041045.22194225,3.869164564567135,402082090.4438844,7.73832912913427,2,Thriller,Action,France,United States of America,6.0,F,1941,19.11901965026062,0,0.0918384369165478
117,19360,Gattlin_Griffith,184182125.5102221,5.779124337854515,552546376.5306664,17.337373013563546,3,Thriller,Action,United States of America,,3.0,M,1930,19.031435638587375,1,0.07117113764411387
172,19756,Ko_Soo,10799982.108902331,3.5853647403465496,21599964.217804667,7.170729480693099,2,Thriller,Action,South Korea,,1.0,M,1954,16.19505503550996,0,0.07491273652949226
140,12370,Tygh_Runyan,35339445.4273651,4.713763077712637,212036672.56419063,28.282578466275822,6,Thriller,Action,United States of America,Canada,13.0,M,1938,17.380510332241613,1,0.07239875739801627
239,16238,Max_Thieriot,83101180.63937543,4.620165696895447,664809445.1150035,36.96132557516358,8,Thriller,Drama,United States of America,Canada,8.0,M,1936,18.235569467178127,1,0.08082033688293055
139,9016,Frank_C._Turner,66063158.89051861,3.925219463780011,264252635.56207445,15.700877855120044,4,Thriller,Science Fiction,United States of America,Canada,16.0,M,1921,18.006121795289836,1,0.07234989946260795
56,4160,Bruce_Glover,314151063.93434566,5.641958622553964,942453191.8030368,16.92587586766189,3,Thriller,Action,United States of America,United Kingdom,3.0,M,1899,19.565384523515583,1,0.06659364947159307
287,6194,Sara_Botsford,45622384.29101807,4.413852315339341,136867152.8730542,13.241556946018022,3,Thriller,Action,United States of America,,23.0,F,1913,17.635909037615644,1,0.08659980599305972
152,14537,Daniel_Sunjata,331386467.8928572,5.830983668176667,1656932339.464286,29.15491834088333,5,Thriller,Action,United States of America,United Kingdom,10.0,M,1944,19.618795828969322,1,0.07333225278534039
319,14879,Alexa_Nikolas,633407.4751773049,4.165642924997382,1266814.95035461,8.331285849994764,2,Thriller,Action,United States of America,United Kingdom,9.0,F,1951,13.35886921468629,0,0.09377740951835822
347,15402,Oana_Pellea,45728395.94155844,4.152100044950661,91456791.88311689,8.304200089901322,2,Thriller,Drama,France,United Kingdom,3.0,F,1937,17.63823001829825,0,0.10184984623666171
113,10998,Nicholas_Bell,199709126.5057369,4.638294763722287,998545632.5286846,23.19147381861144,5,Thriller,Action,United States of America,Australia,15.0,M,1929,19.112372498422086,1,0.0710190435212561
299,21067,Elise_Avellan,24345091.208791208,3.783384085322775,48690182.417582415,7.56676817064555,2,Thriller,Action,United States of America,,0.0,F,1929,17.007840794102137,0,0.08955929302112675
301,5053,Anne_Archer,136518361.2985221,4.722939915402802,1911257058.1793096,66.12115881563922,14,Thriller,Action,United States of America,Canada,30.0,F,1929,18.731969678550445,1,0.08955929302112675
315,15447,Emily_Holmes,83100827.31782109,5.046009155189893,249302481.9534633,15.138027465569678,3,Thriller,Action,United States of America,Canada,9.0,F,1947,18.235565215465904,1,0.09299745444946717
118,7330,Nick_Cassavetes,108829905.11497425,4.890401457784166,761809335.8048197,34.23281020448916,7,Thriller,Action,United States of America,,15.0,M,1930,18.50529671780725,1,0.07117113764411387
99,12768,Will_Lyman,285376709.53314656,5.872967878304192,856130128.5994397,17.618903634912577,3,Thriller,Action,United States of America,,10.0,M,1923,19.469320653276,1,0.07011276657638454
53,2817,Anthony_Perkins,51155563.15044118,4.156902707238112,358088942.05308825,29.098318950666783,7,Thriller,Action,United States of America,United Kingdom,29.0,M,1897,17.750381805942258,1,0.06630791121359914
159,14383,Manu_Bennett,44154490.14882823,4.760966384986011,176617960.59531292,19.043865539944044,4,Thriller,Action,United States of America,Australia,6.0,M,1946,17.603205181968146,1,0.07364587322659721
169,11552,Michael_Jace,150953702.05011204,4.738687759504428,603814808.2004482,18.95475103801771,4,Thriller,Action,United States of America,,7.0,M,1952,18.832483738825413,1,0.07459415558328408
72,5369,James_Remar,108600248.254923,4.886229875700239,3040806951.137844,136.8144365196067,28,Thriller,Action,United States of America,Germany,31.0,M,1912,18.50318425141843,1,0.06847898239111172
555,9745,Tony_Tornado,626008.7719298246,2.7157393622795984,626008.7719298246,2.7157393622795984,1,Drama,Thriller,Brazil,United States of America,0.0,M,1906,13.34711966265151,0,0.1461214045821626
532,5426,Richard_Donat,1376307.5225225226,4.485982134051445,2752615.045045045,8.97196426810289,2,Drama,Thriller,United States of America,Canada,22.0,M,1901,14.134914762710531,0,0.1446904997209636
806,17052,Steven_Hinkle,77012326.43554407,4.582624055453048,154024652.87108815,9.165248110906097,2,Drama,Thriller,United States of America,,2.0,M,1940,18.159476050584445,0,0.1561644768915602
711,16699,Navia_Nguyen,327372458.02469134,5.802453513530036,654744916.0493827,11.604907027060072,2,Romance Film,Comedy,United States of America,Japan,0.0,F,1957,19.6066090960417,0,0.1523554416372116
558,5924,Sky_du_Mont,229260472.10144928,6.26554668703033,458520944.20289856,12.53109337406066,2,Drama,Thriller,Germany,United Kingdom,18.0,M,1907,19.250369347889396,0,0.14640898915331768
445,12479,Brad_Rowe,2598555.703146375,4.187119251304587,7795667.109439124,12.56135775391376,3,Romance Film,Comedy,United States of America,,9.0,M,1949,14.770466349855239,1,0.12059774825707648
768,18928,Maximilian_Vollmar,22973275.55555556,5.339157610840392,22973275.55555556,5.339157610840392,1,Drama,Thriller,Germany,,0.0,M,1933,16.949842165959502,0,0.15405181606681717
742,11630,Jason_Kristofer,32047692.307692308,5.213324322609538,32047692.307692308,5.213324322609538,1,Drama,Thriller,United States of America,,0.0,M,1931,17.282735735858505,0,0.1534525081045247
517,16935,Brendan_Coyle,13129027.98127798,5.016359026208878,26258055.96255596,10.032718052417756,2,Drama,Thriller,Germany,Ireland,5.0,M,1896,16.390336213171345,0,0.1432712560060031
769,9907,Nassar,16680446.991991058,4.219841544511985,33360893.98398212,8.43968308902397,2,Drama,Thriller,India,United Arab Emirates,18.0,M,1934,16.62974775261681,0,0.1543521872489949
481,14026,Sasha_Alexander,193530704.53244257,5.267248943728339,967653522.6622128,26.336244718641694,5,Romance Film,Comedy,United States of America,Germany,8.0,F,1908,19.080946737600033,1,0.1383462158720561
700,16688,Mark_Elias,48923677.77777778,5.430581560437158,97847355.55555557,10.861163120874316,2,Drama,Thriller,United States of America,Germany,0.0,M,1926,17.705772045388684,0,0.1519625892107459
524,10293,Maia_Campbell,30188568.04347826,4.264583286239002,60377136.08695652,8.529166572478005,2,Romance Film,Comedy,United States of America,,6.0,F,1928,17.222973869073456,0,0.1439289785287019
515,9748,Raul_Cortez,626008.7719298246,2.7157393622795984,626008.7719298246,2.7157393622795984,1,Drama,Thriller,Brazil,United States of America,0.0,M,1893,13.34711966265151,0,0.1424252867646716
525,7211,Fred_Dalton_Thompson,134674201.2794896,4.664533610292781,2154787220.4718337,74.6325377646845,16,Drama,Thriller,United States of America,,25.0,M,1899,18.718369095787388,1,0.14412140562608944
542,1809,O.E._Hasse,16136363.636363637,4.238174268969172,32272727.272727277,8.476348537938344,2,Drama,Thriller,United States of America,,2.0,M,1903,16.596585894081375,0,0.14526145960763637
805,9747,Tonico_Pereira,626008.7719298246,2.7157393622795984,626008.7719298246,2.7157393622795984,1,Drama,Thriller,Brazil,United States of America,0.0,M,1940,13.34711966265151,0,0.1561644768915602
615,16853,Maggie_Castle,69074666.5765016,5.336570488462155,138149333.1530032,10.67314097692431,2,Romance Film,Comedy,United States of America,,4.0,F,1944,18.050698601784205,0,0.14852906426101742
745,9273,Danuel_Pipoly,14846704.545454543,4.3005563123720565,29693409.09090909,8.601112624744113,2,Drama,Thriller,United States of America,,0.0,M,1931,16.513288482454946,0,0.1534525081045247
