,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
133,Robert_Stack,2.985953194,131.3819406,44,Adventure,Drama,Elliott_Nugent,Budd_Boetticher,M,2020.6,1,1935,0.174693945
153,Matthew_Perry,4.163867509,83.27735017,20,Drama,Comedy,Christopher_Guest,Burr_Steers,F,2009,1,1977,0.178275217
225,Otto_Matieson,1.436845686,17.24214823,12,Drama,Adventure,William_A._Seiter,Alan_Crosland,M,2000,1,1963,0.186799365
274,Mary_Beth_Hurt,3.500220596,38.50242656,11,Drama,Thriller,Martin_Campbell,Woody_Allen,F,1952,1,1940,0.192169766
204,Ben_Corbett,1.496089146,34.41005035,23,Adventure,Crime,Sam_Newfield,Paul_Hurst,M,2016,1,1962,0.184540154
195,Anne_Twomey,2.952932273,20.67052591,7,Horror,Crime,Wes_Craven,Donald_P._Bellisario,M,2004.25,1,1962,0.1832649
27,Geoffrey_Rush,5.304169081,190.9500869,36,Adventure,Drama,Gore_Verbinski,Rob_Marshall,F,1926.52381,1,1938,0.146003501
192,Gaston_Glass,1.232738202,18.49107303,15,Adventure,Romance,Harry_S._Webb,Roy_William_Neill,F,2014,1,1951,0.183012953
168,Gar_Moore,2.632521959,10.53008783,4,Drama,Crime,Frederick_De_Cordova,Luigi_Zampa,M,2013.5,1,1933,0.18061819
200,Maury_Chaykin,3.010423924,66.22932633,22,Drama,Adventure,Gore_Verbinski,Ralph_E._Portillo,M,1973.571429,1,1976,0.183962035
88,Donald_Crisp,3.250693686,214.5457833,66,Drama,Romance,Michael_Curtiz,D.W._Griffith,M,2009,1,1947,0.166831866
240,Tippi_Hedren,2.679698474,66.99246185,25,Drama,Romance,Alfred_Hitchcock,Alex_Monty_Canawati,F,2008,1,1947,0.188745361
72,Harrison_Ford,5.115785694,675.2837117,132,Adventure,Drama,Steven_Spielberg,George_Lucas,F,1971.359375,1,1966,0.162331901
185,Lone_Fleming,3.081999076,30.81999076,10,Horror,,Amando_de_Ossorio,Paul_Naschy,F,2017.5,1,1951,0.182468672
67,Yvonne_Romain,2.792577799,22.34062239,8,Crime,Drama,Norman_Taurog,George_Sidney,F,2012,1,1962,0.161312093
12,Blanche_Sweet,2.074338979,33.18942366,16,Drama,Romance,D.W._Griffith,Cecil_B._DeMille,F,2021.5,1,1944,0.131786621
180,Jessica_Tandy,4.007251359,88.1595299,22,Drama,Horror,Alfred_Hitchcock,Robert_Benton,M,1933.103448,1,1940,0.182091391
151,Keith_Andes,2.19472122,39.50498196,18,Crime,Romance,Al_Adamson,Raoul_Walsh,M,2018,1,1939,0.178080826
250,Buddy_Boone,1.091518598,16.37277897,15,Drama,Comedy,James_R._Haskin,Willard_Wonderful,F,1945.666667,1,1955,0.189807275
108,Ann-Margret,3.172314684,183.9942516,58,Drama,Musical,George_Sidney,Michael_Lembeck,M,2018,1,1945,0.170487671
60,Ke_Huy_Quan,5.24100395,36.68702765,7,Adventure,Fantasy,Steven_Spielberg,Chi-Hwa_Chen,F,2006.428571,1,1963,0.160180912
118,Ethel_Barrymore,3.280931775,101.708885,31,Drama,Romance,George_Sidney,Robert_Siodmak,M,2003,1,1947,0.172045255
222,James_Flavin,1.64105028,14.76945252,9,Drama,Crime,Harry_S._Webb,Paul_Landres,M,1986,1,1946,0.186475982
61,John_Wray,2.500432187,47.50821156,19,Drama,Crime,Michael_Curtiz,William_A._Wellman,F,1970,1,1939,0.160227626
141,Courteney_Cox,3.983485064,135.4384922,34,Mystery,Comedy,Wes_Craven,Peter_Hewitt,F,1939,1,1950,0.176894119
86,Jane_Curtin,2.951424485,41.31994278,14,Drama,Crime,Michael_Lembeck,Robert_Scheerer,M,1935,1,1975,0.166686389
144,Viggo_Mortensen,4.548881191,222.8951784,49,Drama,Adventure,Ridley_Scott,Tony_Goldwyn,M,1958,1,1968,0.177307329
121,Burt_Young,2.895601224,156.3624661,54,Drama,Sport,Sylvester_Stallone,Valerie_Breiman,M,1985.5,1,1984,0.172649401
263,Ted_Adams,1.523745846,71.61605476,47,Crime,Romance,Sam_Newfield,John_P._McCarthy,M,1963,1,1941,0.190816277
113,Mark_Rylance,4.698850604,79.88046027,17,Drama,Family,Steven_Spielberg,Christopher_Nolan,F,1996.666667,1,1968,0.171521207
2,Amy_Yasbeck,4.503092763,18.01237105,4,Comedy,Drama,Mel_Brooks,Melanie_Mayron,M,1939,1,1937,0.112854932
247,Chieko_Baishô,2.274082045,168.2820713,74,Drama,Romance,Yôji_Yamada,Shun'ichi_Kobayashi,M,1913.714286,1,1968,0.189518558
109,Mitzi_Mayfair,2.661611542,2.661611542,1,Drama,,William_A._Seiter,,M,2017.625,0,1944,0.170691569
7,Kristy_Swanson,2.469825243,96.32318447,39,Drama,Comedy,Wes_Craven,Stewart_Raffill,F,2019,1,1956,0.118335867
215,Donald_Sinden,2.62892563,49.94958697,19,Drama,Romance,Ralph_Thomas,Brian_Desmond_Hurst,M,2019,1,1950,0.185740371
232,Beverly_D'Angelo,3.223552728,148.2834255,46,Comedy,Romance,Amy_Heckerling,Stephen_Kessler,M,1940.925926,1,1977,0.187750568
25,Talia_Shire,3.708200007,133.4952003,36,Drama,Sport,Sylvester_Stallone,Francis_Ford_Coppola,M,1984,1,1947,0.14401221
137,Victor_Varconi,1.933498211,46.40395707,24,Drama,Romance,Michael_Curtiz,Alan_Crosland,F,2001.5,1,1958,0.175872531
242,Félix_de_Pomés,1.755132185,10.53079311,6,Drama,Fantasy,Joseph_Breen,Edgar_Neville,M,1936,1,1937,0.1891054
252,Eric_Stern,1.13989773,2.27979546,2,Drama,,Al_Adamson,Anton_Källrot,M,2003.833333,0,1972,0.189942355
262,Mary_Beth_Hughes,2.174658156,95.68495884,44,Drama,Crime,Sam_Newfield,Eugene_Forde,M,1997.473684,1,1960,0.190770285
59,Penny_Lane,1.742663206,12.19864244,7,Comedy,,Hal_Freeman,Danielle_Rogers,M,1988,1,1962,0.160133058
219,June_Tripp,4.64116046,9.282320921,2,Drama,,Alfred_Hitchcock,,F,2001,0,1944,0.186039555
165,Katherine_Emmet,1.721904206,6.887616825,4,Drama,,Edmund_Goulding,,F,1985,1,1962,0.18018967
174,Sabrina_Jurgens,1.818144428,1.818144428,1,Comedy,,Ron_Jeremy,,F,2014,0,1945,0.181140815
97,Loreta_Tovar,2.39029092,14.34174552,6,Horror,Drama,Amando_de_Ossorio,Jesús_Franco,F,1997.666667,1,1935,0.168863385
4,Pamela_Tudor,1.630747718,24.46121577,15,Adventure,War,Amando_de_Ossorio,Emimmo_Salvi,F,2004,1,1953,0.116949336
256,Dorothea_Kent,1.333573474,8.001440844,6,Drama,Romance,Archie_Mayo,Arthur_Lubin,M,1969,1,1938,0.190352246
129,Ian_Charleson,4.425947312,17.70378925,4,Drama,Horror,Dario_Argento,Derek_Jarman,F,1968,1,1958,0.174128165
81,Susie_Ewing,1.835660044,7.342640176,4,Drama,,Al_Adamson,,F,1918.5,1,1943,0.164800089
128,Scarlett_O,1.937830433,11.6269826,6,Comedy,,Hal_Freeman,Ron_Jeremy,F,2011,1,1979,0.174036591
20,Gaylene_Marie,0.938942466,5.633654797,6,Comedy,,Hal_Freeman,Stu_Segall,M,1941,1,1937,0.141266172
193,Patrick_Godfrey,4.809509008,24.04754504,5,Drama,Sci-Fi,Andy_Tennant,Sloane_U'Ren,M,1950,1,1937,0.183067277
31,Serena_Scott_Thomas,2.260057349,13.56034409,6,Crime,Horror,Steve_Miner,Amy_Waddell,F,2011.5,1,1959,0.148731354
203,Albert_Paulsen,2.296023169,9.184092674,4,Adventure,Drama,Blake_Edwards,Ika_Panajotovic,F,2011.75,1,1947,0.184537024
194,Baron_Hesse,1.465385824,2.930771649,2,Drama,,William_A._Seiter,,M,1968,0,1959,0.183076659
217,Félix_Acaso,1.036833472,5.184167358,5,Drama,,Joseph_Breen,Antonio_Gonzalo,F,1997,1,1933,0.185970749
83,Donna_N.,1.9628177,11.7769062,6,Comedy,,Hal_Freeman,Ron_Jeremy,F,2017.5,1,1968,0.165065286
69,Rosalind_Miles,1.716297017,10.2977821,6,Drama,Crime,Al_Adamson,Lee_Madden,F,1941.551724,1,1939,0.161759529
55,Eric_Ryan,1.410922937,9.876460557,7,Drama,History,William_Higgins,Arch_Brown,M,2010.666667,1,1931,0.159504109
49,Lucy_Grantham,4.204071762,29.42850233,7,Horror,,Wes_Craven,,M,1983,1,1931,0.157661355
33,Clarine_Seymour,2.609216818,18.26451773,7,Drama,Romance,D.W._Griffith,,M,1971,1,1970,0.14979844
273,Carl_'Alfalfa'_Switzer,1.556178092,17.11795901,11,Crime,Adventure,Sam_Newfield,Edward_L._Cahn,F,2014,1,1942,0.192067189
157,Laurie_Metcalf,3.768311201,18.84155601,5,Drama,Romance,Garry_Marshall,Greta_Gerwig,M,2016,1,1934,0.179202275
253,Arne_Warde,1.459531246,8.757187476,6,Drama,,Al_Adamson,Maurice_Smith,M,2009,1,1972,0.189977612
188,George_Houston,1.416686355,34.00047252,24,Adventure,Drama,Sam_Newfield,Charles_Lamont,M,1993.105263,1,1960,0.182643432
134,Violet_Farebrother,2.993103324,5.986206647,2,Drama,Thriller,Alfred_Hitchcock,Sidney_Gilliat,M,2021.5,0,1931,0.174985419
152,Olin_Howland,1.777894277,8.889471386,5,Drama,,John_Farrow,Robert_Florey,F,2020,1,1956,0.178266244
226,Davey_Lee,1.616102691,9.696616148,6,Adventure,Musical,Archie_Mayo,Ray_Enright,M,2017,1,1943,0.186968548
277,Maire_O'Neill,1.652501802,3.305003603,2,Drama,,Alfred_Hitchcock,Herbert_Brenon,F,2021,0,1951,0.192425197
206,Barbara_Leonard,1.984887438,7.939549753,4,Drama,,William_Dieterle,Claude_Autant-Lara,M,2014,1,1958,0.184633687
197,Bob_Hope,2.994165376,185.6382533,62,Comedy,Musical,Norman_Z._McLeod,George_Marshall,M,1988,1,1939,0.183475233
30,Jim_Malibu,1.861355323,3.722710647,2,Comedy,,Hal_Freeman,Ken_Gibb,F,1947.833333,0,1947,0.148512723
189,Don_Stewart,1.287244837,7.723469024,6,Drama,Fantasy,Al_Adamson,Paul_Wagar,F,2002,1,1964,0.182869948
167,Greg_Dale,1.422183105,11.37746484,8,Drama,,William_Higgins,Tom_DeSimone,M,1975,1,1957,0.180613876
202,Je_Te_Aime,1.730926515,8.654632573,5,Drama,,Ron_Jeremy,Charlie_Diamond,M,1930,1,1960,0.184087362
89,Robert_Romanus,3.298733564,23.09113495,7,Drama,Thriller,Amy_Heckerling,Dan_O'Bannon,M,2016,1,1963,0.167051843
244,Masakane_Yonekura,2.281988211,11.40994106,5,Drama,Fantasy,Yôji_Yamada,Eiichi_Yamamoto,F,2001,1,1967,0.189219398
71,Hal_Skelly,1.724900402,10.34940241,6,Crime,Drama,D.W._Griffith,Arthur_Hoerl,F,1941.777778,1,1967,0.162119998
186,Shia_Jung,1.114206621,1.114206621,1,Adventure,,Harry_S._Webb,,F,1941.333333,0,1951,0.18253162
63,Jessica_Longe,1.8912703,13.2388921,7,Comedy,,Hal_Freeman,Michael_Carpenter,F,1976,1,1963,0.16084545
11,Portia_de_Rossi,2.677336386,18.7413547,7,Drama,Horror,Wes_Craven,Bruce_Wagner,F,2017,1,1977,0.131682814
181,Virginia_Maskell,2.40035901,9.601436038,4,Drama,Romance,Ralph_Thomas,Pat_Jackson,M,2011,1,1946,0.182192573
150,Betty_Amann,3.460209654,6.920419307,2,Drama,,Alfred_Hitchcock,Joe_May,M,1952.25,0,1935,0.177921871
251,Kaoru_Mizuki,1.294637152,6.473185758,5,Drama,,Katsuhiko_Fujii,Masayuki_Asao,F,1999,1,1975,0.189931575
107,José_Antonio_Calvo,2.922620047,11.69048019,4,Horror,,Amando_de_Ossorio,,M,1947.5,1,1937,0.170188823
57,Jason_Lively,3.460537121,27.68429697,8,Comedy,Horror,Amy_Heckerling,Fred_Dekker,F,1998.333333,1,1943,0.159760063
117,John_Tesh,3.613873163,10.84161949,3,Horror,,Wes_Craven,,M,1962.961538,0,1949,0.171950228
223,John_Steadman,4.465353386,17.86141354,4,Thriller,,Wes_Craven,,M,2004,1,1943,0.186499723
62,Rick_Daniels,1.369868567,9.589079971,7,Adventure,,Ron_Jeremy,Anthony_N._Wright,F,2012,1,1940,0.160436224
143,Luisa_De_Santis,2.235377185,6.706131554,3,Drama,,Dario_Argento,Lina_Wertmüller,F,2019,0,1961,0.176982374
85,Phoebe_Foster,2.10423254,14.72962778,7,Drama,Romance,Edmund_Goulding,George_Cukor,M,2015.666667,1,1945,0.166222883
145,Sachiko_Mitsumoto,2.920308376,8.760925127,3,Drama,,Yôji_Yamada,,M,1915,0,1954,0.177327607
122,Matt_Lansing,2.244418523,2.244418523,1,Comedy,,Ron_Jeremy,,M,2016,0,1935,0.172680924
267,Arnold_Moss,2.669551917,13.34775959,5,Crime,Drama,Norman_Z._McLeod,David_Butler,M,2011,1,1939,0.191021434
112,Sasha_Sean,1.827476271,9.137381355,5,Drama,,Ron_Jeremy,Tina_Marie,F,1926,1,1945,0.171310403
3,Diana_Lorys,1.947346236,46.73630967,24,Adventure,Comedy,Amando_de_Ossorio,Jesús_Franco,M,2000,1,1947,0.113373427
246,Mya,2.629630548,10.51852219,4,Horror,Drama,Wes_Craven,R.L._Scott,M,2009,1,1969,0.189473605
111,Phyllis_Brooks,2.072323725,47.66344567,23,Drama,Crime,Alfred_L._Werker,Christy_Cabanne,M,1999,1,1946,0.170969689
8,William_L._Thorne,2.101985554,8.407942216,4,Drama,,D.W._Griffith,Harry_L._Fraser,F,2015,1,1931,0.123337595
214,Bill_Roy,2.191112421,6.573337262,3,Crime,,Al_Adamson,,M,1984,0,1948,0.18564869
233,Leona_Maricle,1.286285892,3.858857676,3,Drama,,Charles_C._Coleman,Ray_McCarey,M,2000.5,0,1943,0.187787284
26,Ali_Moore,1.76547748,8.827387399,5,Comedy,,Hal_Freeman,Bob_Chinn,M,1952.769231,1,1942,0.1448977
456,Edward_Peil_Sr.,2.089399643,41.78799285,20,Romance,Adventure,D.W._Griffith,Robert_N._Bradbury,M,1962.25,1,1950,0.211086195
409,Mary_Warren,1.4439469,12.9955221,9,Drama,,Wallace_Worsley,Paul_Powell,M,1979.363636,1,1931,0.206164119
285,Eve_Miller,2.692986732,29.62285405,11,Drama,Comedy,Ida_Lupino,Lewis_Seiler,M,2006.5,1,1960,0.193074233
462,Marcelle_Romée,2.399598579,2.399598579,1,Drama,,Anatole_Litvak,,F,1972.931034,0,1931,0.211388008
395,Hywel_Bennett,2.341919823,23.41919823,10,Drama,Crime,Ralph_Thomas,Chris_Cooke,M,1960,1,1970,0.203566084
467,Lee_Patrick,2.27926844,54.70244257,24,Drama,Comedy,Joseph_Losey,David_Giler,M,1937.444444,1,1941,0.211522473
293,Kay_Linaker,1.716173318,30.89111973,18,Drama,Adventure,S._Roy_Luby,Albert_S._Rogell,F,1988,1,1959,0.193903751
325,Ebony_Ayes,1.355559322,28.46674576,21,Crime,,Ron_Jeremy,John_Stagliano,M,2015.166667,1,1954,0.196606826
351,Wellington_A._Playter,1.936438908,19.36438908,10,Drama,,Tod_Browning,Laurence_Trimble,M,2015,1,1957,0.200300455
443,Paolo_Casella,2.284290001,13.70574001,6,Crime,,Giuseppe_Vari,Mario_Costa,M,2010.666667,1,1949,0.210138006
419,Desmond_Harrington,2.975477737,47.6076438,16,Drama,Romance,Jeff_Stephenson,Scott_Ziehl,F,1966.5,1,1954,0.207183342
414,Issey_Takahashi,3.915969135,31.32775308,8,Adventure,Drama,Keishi_Otomo,Katsuhide_Motoki,F,1993,1,1942,0.20656164
350,Mike_Myers,4.777112239,176.7531528,37,Adventure,Animation,Jay_Roach,Mike_Mitchell,M,1990,1,1972,0.200083405
306,Duane_Paulsen,1.244900815,14.93880978,12,Drama,Comedy,James_R._Haskin,Stephen_C._Apostolof,F,2008,1,1960,0.19475557
315,Dan_Fauci,2.760737439,19.32516207,7,Horror,,Joel_M._Reed,,M,2007,1,1938,0.195865441
476,Tiffany_Blake,1.646037605,11.52226323,7,Romance,,Hal_Freeman,Gary_Graver,F,2015,1,1940,0.211930381
421,Bridget_Moynahan,4.681396517,74.90234427,16,Drama,Adventure,Jonathan_Liebesman,Alex_Proyas,F,1969.238095,1,1968,0.207402421
458,Vince_Vaughn,4.495991476,274.25548,61,Drama,Crime,David_Dobkin,Steven_Spielberg,M,1952.6,1,1966,0.211121424
380,Rita_Hayworth,2.975184769,252.8907054,85,Drama,Crime,Charles_C._Coleman,Charles_Vidor,F,2019,1,1959,0.202536152
535,Amanda_Blake,1.828960329,20.11856362,11,Drama,Adventure,Shaun_Costello,Don_Weis,M,1985,1,1939,0.217346943
384,George_Macready,2.671029986,152.2487092,57,Drama,Adventure,Gordon_Douglas,John_Farrow,M,1969,1,1943,0.202858063
490,Jason_Robards_Sr.,1.421426756,49.74993646,35,Drama,Adventure,George_Waggner,Howard_Bretherton,M,2015,1,1939,0.212971822
442,Ann_Harding,2.485161093,126.7432157,51,Drama,Romance,William_A._Wellman,Richard_Thorpe,M,1954.428571,1,1948,0.210114104
336,Dan_T._Mann,1.548798467,60.40314021,39,Comedy,Drama,Ron_Jeremy,Leonard_Kirtman,F,1938,1,1964,0.197588502
513,Laura_San_Giacomo,3.707772045,55.61658067,15,Drama,Romance,Garry_Marshall,Steven_Soderbergh,M,1914,1,1974,0.215260979
383,Wally_Cassell,3.043255981,24.34604785,8,Drama,,William_A._Wellman,Ewing_Scott,F,2004,1,1940,0.202846712
284,Lucy_Beaumont,1.773592102,17.73592102,10,Drama,Musical,William_A._Seiter,Richard_Thorpe,M,1980,1,1970,0.192928544
286,Tom_Wilson,3.002529253,51.04299731,17,Comedy,Drama,Robert_Zemeckis,Allan_Dwan,M,1954.5,1,1931,0.193197502
543,Sarah_Miles,3.147657519,50.3625203,16,Drama,Mystery,Joseph_Losey,Alan_Bridges,F,2017,1,1947,0.218005579
466,Arthur_O'Connell,3.05696329,100.8797886,33,Drama,Musical,Gordon_Douglas,Samuel_A._Taylor,F,1974.5,1,1952,0.211500279
406,Scott_Speedman,4.061680321,113.727049,28,Drama,Fantasy,Len_Wiseman,Lee_Tamahori,F,2007.866667,1,1946,0.205769597
280,Dana_Hill,4.026955982,24.16173589,6,Comedy,Animation,Amy_Heckerling,Phil_Roman,F,2007.6,1,1982,0.192687937
459,Broderick_Crawford,2.574036032,241.959387,94,Drama,Crime,Al_Adamson,Lloyd_Bacon,M,1981.875,1,1995,0.211233312
314,Marilyn_Joi,1.763299762,21.15959714,12,Crime,Thriller,Al_Adamson,Don_Edmonds,M,2017,1,1959,0.195752414
331,Sasha_Gabor,1.605722368,32.11444736,20,Comedy,Sci-Fi,Ron_Jeremy,Hal_Freeman,F,1967.071429,1,1963,0.196871202
310,Herbert_Lom,3.063972316,235.9258684,77,Drama,Crime,Blake_Edwards,J._Lee_Thompson,F,2019.333333,1,1950,0.195481588
411,Adrienne_King,3.03738249,36.44858987,12,Mystery,Sci-Fi,Steve_Miner,Mel_House,M,2016,1,1959,0.206267971
326,Hiroshi_Gojô,1.216438032,13.38081836,11,Crime,Drama,Katsuhiko_Fujii,Akira_Katô,M,2011.5,1,1963,0.196654499
365,Shepperd_Strudwick,2.505936172,62.6484043,25,Drama,Crime,Ray_McCarey,Richard_Hilliard,F,2019,1,1934,0.20110289
446,Guy_Usher,1.587935121,17.46728633,11,Adventure,Sci-Fi,Ford_Beebe,David_Selman,M,2009.75,1,1936,0.210316043
512,Shao-Hung_Chan,1.583381921,19.00058305,12,Adventure,Comedy,Hua_Chen,Chuan_Chen,M,1982.666667,1,1931,0.215258979
474,Buster_Crabbe,1.777185928,199.044824,112,Crime,Adventure,Sam_Newfield,James_P._Hogan,M,2018.5,1,1963,0.211781195
509,Charlie_Barnett,2.630159484,23.67143536,9,Comedy,Romance,Joel_Schumacher,Alan_Brown,F,1986.666667,1,1973,0.215072121
305,Althea_Currier,1.912630248,15.30104198,8,Drama,Fantasy,Saul_Resnick,Peter_Perry_Jr.,M,1998,1,1935,0.194733726
387,Ken_Wahl,2.636283326,42.18053322,16,Adventure,Drama,Don_Siegel,Paul_Glickler,M,1988,1,1943,0.202937391
520,Fay_Wray,2.153522966,159.3606995,74,Drama,Mystery,Albert_S._Rogell,Frank_R._Strayer,M,2018,1,1945,0.216016017
359,Nathan_Lane,4.161804126,58.26525776,14,Drama,Crime,Garry_Marshall,Gore_Verbinski,M,2017,1,1958,0.200680556
302,Michael_Craig,2.764650878,110.5860351,40,Drama,Romance,Ralph_Thomas,Adriano_Bolzoni,M,2016,1,1960,0.194682549
461,Arthur_Howard,4.241750586,16.96700234,4,Romance,,D.W._Griffith,Cliff_Owen,F,1998,1,1950,0.211350328
317,Miko_Hughes,3.872680639,65.83557086,17,Horror,Crime,Wes_Craven,Harold_Becker,F,1938.818182,1,1977,0.196235708
334,Dante_Maggio,2.192679403,17.54143522,8,Adventure,Drama,Giuseppe_Vari,Alfio_Caltabiano,M,1970.666667,1,1964,0.197133727
464,Edna_May_Oliver,2.723783636,122.5702636,45,Drama,Romance,William_A._Wellman,George_Cukor,F,1997.5,1,1949,0.211399843
523,Marguerite_Snow,1.271253552,11.44128197,9,Drama,Mystery,George_Nichols,Eugene_Moore,F,1991,1,1945,0.21625625
495,T._Roy_Barnes,2.374886385,14.24931831,6,Adventure,Romance,Archie_Mayo,Buster_Keaton,F,1967.6,1,1972,0.213618365
367,Dorothy_Mackaill,1.887187051,73.60029498,39,Drama,Romance,William_A._Seiter,William_A._Wellman,M,1983,1,1979,0.201236718
480,Pat_Hingle,3.151107822,119.7420973,38,Drama,Crime,Blake_Edwards,Clint_Eastwood,M,1998,1,1968,0.212324479
435,Maxwell_Reed,2.251649803,29.27144743,13,Adventure,Drama,Charles_Lamont,Raoul_Walsh,F,2013,1,1944,0.209681892
339,Dirk_Bogarde,3.175409488,177.8229313,56,Drama,Romance,Ralph_Thomas,Joseph_Losey,M,1985.3125,1,1964,0.198141828
516,Charlotte_Wynters,1.805444082,32.49799348,18,Adventure,Crime,Charles_Lamont,D.W._Griffith,F,2017.666667,1,1950,0.215561947
400,Regina_Hall,3.670244532,95.42635784,26,Drama,Romance,David_Zucker,Adamma_Ebo,M,1942,1,2000,0.203943561
426,Jurnee_Smollett,3.763477215,56.45215822,15,Crime,Adventure,Tyler_Perry,Cathy_Yan,F,2018,1,1988,0.20847125
488,Dylan_McDermott,3.518589488,102.0390952,29,Drama,Romance,Jay_Roach,Duncan_Skiles,F,2022,1,1976,0.21286485
450,Lloyd_Ingraham,1.455252626,27.64979989,19,Drama,Adventure,Sam_Newfield,Robert_N._Bradbury,F,2021.666667,1,1981,0.210530952
318,Isla_Fisher,4.3126636,77.6279448,18,Adventure,Romance,Gore_Verbinski,Daniel_Schechter,F,1959.2,1,1999,0.196257613
499,Reed_Howes,1.357272985,52.9336464,39,Adventure,Western,Albert_S._Rogell,W.S._Van_Dyke,F,2016,1,1952,0.213875604
433,Oskar_Sima,1.593491223,25.49585956,16,Crime,Musical,Carl_Boese,Curtis_Bernhardt,M,1993,1,1947,0.209549915
545,DeWitt_Jennings,1.627090728,34.1689053,21,Drama,Musical,David_Butler,D._Ross_Lederman,M,1964,1,1937,0.218151334
553,Hsiang-Chin_Han,1.58949244,12.71593952,8,Adventure,,Yang_Sun,Min-Hsiung_Wu,F,1966.538462,1,1933,0.218745861
477,Keefe_Brasselle,2.197790131,37.36243222,17,Drama,Music,Ida_Lupino,Richard_Thorpe,F,2017.333333,1,1980,0.211937808
457,María_Bassó,1.05840145,4.2336058,4,Drama,,Joseph_Breen,,M,2017,1,1960,0.211086237
